fips,year,period,periodName,value,seriesID
01081,2012,M01,January,7.1,LAUCN010810000000003
01081,2011,M12,December,6.7,LAUCN010810000000003
01081,2011,M11,November,6.7,LAUCN010810000000003
01081,2011,M10,October,7.2,LAUCN010810000000003
01081,2011,M09,September,7.6,LAUCN010810000000003
01081,2011,M08,August,8.5,LAUCN010810000000003
01081,2011,M07,July,8.5,LAUCN010810000000003
01081,2011,M06,June,9.2,LAUCN010810000000003
01081,2011,M05,May,8.2,LAUCN010810000000003
01081,2011,M04,April,7.8,LAUCN010810000000003
01081,2011,M03,March,8.3,LAUCN010810000000003
01081,2011,M02,February,8.7,LAUCN010810000000003
01081,2011,M01,January,9.2,LAUCN010810000000003
01081,2010,M12,December,8.3,LAUCN010810000000003
01081,2010,M11,November,8.4,LAUCN010810000000003
01081,2010,M10,October,8.3,LAUCN010810000000003
01081,2010,M09,September,8.2,LAUCN010810000000003
01081,2010,M08,August,8.5,LAUCN010810000000003
01081,2010,M07,July,8.6,LAUCN010810000000003
01081,2010,M06,June,9.2,LAUCN010810000000003
01081,2010,M05,May,8.6,LAUCN010810000000003
01081,2010,M04,April,8.9,LAUCN010810000000003
01081,2010,M03,March,9.9,LAUCN010810000000003
01081,2010,M02,February,10.3,LAUCN010810000000003
01081,2010,M01,January,11.1,LAUCN010810000000003
01081,2009,M12,December,10.1,LAUCN010810000000003
01081,2009,M11,November,9.8,LAUCN010810000000003
01081,2009,M10,October,9.9,LAUCN010810000000003
01081,2009,M09,September,9.5,LAUCN010810000000003
01081,2009,M08,August,9.8,LAUCN010810000000003
01081,2009,M07,July,9.9,LAUCN010810000000003
01081,2009,M06,June,10.4,LAUCN010810000000003
01081,2009,M05,May,9.1,LAUCN010810000000003
01081,2009,M04,April,8.2,LAUCN010810000000003
01081,2009,M03,March,8.9,LAUCN010810000000003
01081,2009,M02,February,8.7,LAUCN010810000000003
01081,2009,M01,January,8.5,LAUCN010810000000003
01081,2008,M12,December,6.7,LAUCN010810000000003
01081,2008,M11,November,5.8,LAUCN010810000000003
01081,2008,M10,October,5.5,LAUCN010810000000003
01081,2008,M09,September,5.3,LAUCN010810000000003
01081,2008,M08,August,5.6,LAUCN010810000000003
01081,2008,M07,July,5.8,LAUCN010810000000003
01081,2008,M06,June,5.5,LAUCN010810000000003
01081,2008,M05,May,4.7,LAUCN010810000000003
01081,2008,M04,April,3.7,LAUCN010810000000003
01081,2008,M03,March,4.5,LAUCN010810000000003
01081,2008,M02,February,4.6,LAUCN010810000000003
01081,2008,M01,January,4.9,LAUCN010810000000003
01081,2007,M12,December,4.1,LAUCN010810000000003
01081,2007,M11,November,3.7,LAUCN010810000000003
01081,2007,M10,October,3.6,LAUCN010810000000003
01081,2007,M09,September,3.6,LAUCN010810000000003
01081,2007,M08,August,3.9,LAUCN010810000000003
01081,2007,M07,July,3.9,LAUCN010810000000003
01081,2007,M06,June,3.8,LAUCN010810000000003
01081,2007,M05,May,3,LAUCN010810000000003
01081,2007,M04,April,2.9,LAUCN010810000000003
01081,2007,M03,March,3.3,LAUCN010810000000003
01081,2007,M02,February,3.9,LAUCN010810000000003
01081,2007,M01,January,4,LAUCN010810000000003
01097,2016,M12,December,6.4,LAUCN010970000000003
01097,2016,M11,November,6.4,LAUCN010970000000003
01097,2016,M10,October,6.7,LAUCN010970000000003
01097,2016,M09,September,6.7,LAUCN010970000000003
01097,2016,M08,August,6.8,LAUCN010970000000003
01097,2016,M07,July,6.8,LAUCN010970000000003
01097,2016,M06,June,7.1,LAUCN010970000000003
01097,2016,M05,May,5.9,LAUCN010970000000003
01097,2016,M04,April,5.9,LAUCN010970000000003
01097,2016,M03,March,6.6,LAUCN010970000000003
01097,2016,M02,February,7,LAUCN010970000000003
01097,2016,M01,January,7.2,LAUCN010970000000003
01097,2015,M12,December,6.6,LAUCN010970000000003
01097,2015,M11,November,6.5,LAUCN010970000000003
01097,2015,M10,October,6.8,LAUCN010970000000003
01097,2015,M09,September,6.8,LAUCN010970000000003
01097,2015,M08,August,7.3,LAUCN010970000000003
01097,2015,M07,July,7.5,LAUCN010970000000003
01097,2015,M06,June,7.6,LAUCN010970000000003
01097,2015,M05,May,6.7,LAUCN010970000000003
01097,2015,M04,April,6.1,LAUCN010970000000003
01097,2015,M03,March,6.5,LAUCN010970000000003
01097,2015,M02,February,6.9,LAUCN010970000000003
01097,2015,M01,January,7.1,LAUCN010970000000003
01097,2014,M12,December,6.7,LAUCN010970000000003
01097,2014,M11,November,6.9,LAUCN010970000000003
01097,2014,M10,October,7.1,LAUCN010970000000003
01097,2014,M09,September,7.3,LAUCN010970000000003
01097,2014,M08,August,7.9,LAUCN010970000000003
01097,2014,M07,July,8.4,LAUCN010970000000003
01097,2014,M06,June,8.4,LAUCN010970000000003
01097,2014,M05,May,7.5,LAUCN010970000000003
01097,2014,M04,April,7.2,LAUCN010970000000003
01097,2014,M03,March,8.2,LAUCN010970000000003
01097,2014,M02,February,8.7,LAUCN010970000000003
01097,2014,M01,January,8.8,LAUCN010970000000003
01097,2013,M12,December,8,LAUCN010970000000003
01097,2013,M11,November,8.1,LAUCN010970000000003
01097,2013,M10,October,8.3,LAUCN010970000000003
01097,2013,M09,September,8.5,LAUCN010970000000003
01097,2013,M08,August,8.8,LAUCN010970000000003
01097,2013,M07,July,9,LAUCN010970000000003
01097,2013,M06,June,9.2,LAUCN010970000000003
01097,2013,M05,May,7.9,LAUCN010970000000003
01097,2013,M04,April,7.6,LAUCN010970000000003
01097,2013,M03,March,8.5,LAUCN010970000000003
01097,2013,M02,February,9.2,LAUCN010970000000003
01097,2013,M01,January,9.4,LAUCN010970000000003
01097,2012,M12,December,8.3,LAUCN010970000000003
01097,2012,M11,November,8,LAUCN010970000000003
01097,2012,M10,October,8.7,LAUCN010970000000003
01097,2012,M09,September,8.8,LAUCN010970000000003
01097,2012,M08,August,9.9,LAUCN010970000000003
01097,2012,M07,July,10.4,LAUCN010970000000003
01097,2012,M06,June,10.3,LAUCN010970000000003
01097,2012,M05,May,9.1,LAUCN010970000000003
01097,2012,M04,April,8.4,LAUCN010970000000003
01097,2012,M03,March,9.3,LAUCN010970000000003
01097,2012,M02,February,9.6,LAUCN010970000000003
01097,2012,M01,January,9.4,LAUCN010970000000003
01097,2011,M12,December,9,LAUCN010970000000003
01097,2011,M11,November,9.2,LAUCN010970000000003
01097,2011,M10,October,10.1,LAUCN010970000000003
01097,2011,M09,September,10.6,LAUCN010970000000003
01097,2011,M08,August,11.3,LAUCN010970000000003
01097,2011,M07,July,11.6,LAUCN010970000000003
01097,2011,M06,June,11.8,LAUCN010970000000003
01097,2011,M05,May,10.7,LAUCN010970000000003
01097,2011,M04,April,10.6,LAUCN010970000000003
01097,2011,M03,March,11,LAUCN010970000000003
01097,2011,M02,February,11.5,LAUCN010970000000003
01097,2011,M01,January,11.8,LAUCN010970000000003
01097,2010,M12,December,10.8,LAUCN010970000000003
01097,2010,M11,November,11.1,LAUCN010970000000003
01097,2010,M10,October,10.6,LAUCN010970000000003
01097,2010,M09,September,10.5,LAUCN010970000000003
01097,2010,M08,August,10.9,LAUCN010970000000003
01097,2010,M07,July,10.7,LAUCN010970000000003
01097,2010,M06,June,10.9,LAUCN010970000000003
01097,2010,M05,May,10.8,LAUCN010970000000003
01097,2010,M04,April,11.4,LAUCN010970000000003
01097,2010,M03,March,12.3,LAUCN010970000000003
01097,2010,M02,February,12.8,LAUCN010970000000003
01097,2010,M01,January,13.2,LAUCN010970000000003
01097,2009,M12,December,12.2,LAUCN010970000000003
01097,2009,M11,November,11.8,LAUCN010970000000003
01097,2009,M10,October,12.2,LAUCN010970000000003
01097,2009,M09,September,12,LAUCN010970000000003
01097,2009,M08,August,12.4,LAUCN010970000000003
01097,2009,M07,July,12.1,LAUCN010970000000003
01097,2009,M06,June,12.2,LAUCN010970000000003
01097,2009,M05,May,10.9,LAUCN010970000000003
01097,2009,M04,April,10.1,LAUCN010970000000003
01097,2009,M03,March,10.3,LAUCN010970000000003
01097,2009,M02,February,10.1,LAUCN010970000000003
01097,2009,M01,January,9.2,LAUCN010970000000003
01097,2008,M12,December,7.5,LAUCN010970000000003
01097,2008,M11,November,6.6,LAUCN010970000000003
01097,2008,M10,October,6.3,LAUCN010970000000003
01097,2008,M09,September,6,LAUCN010970000000003
01097,2008,M08,August,6.4,LAUCN010970000000003
01097,2008,M07,July,6.1,LAUCN010970000000003
01097,2008,M06,June,6,LAUCN010970000000003
01097,2008,M05,May,4.8,LAUCN010970000000003
01097,2008,M04,April,4,LAUCN010970000000003
01097,2008,M03,March,4.7,LAUCN010970000000003
01097,2008,M02,February,4.9,LAUCN010970000000003
01097,2008,M01,January,4.9,LAUCN010970000000003
01097,2007,M12,December,4.3,LAUCN010970000000003
01097,2007,M11,November,3.9,LAUCN010970000000003
01097,2007,M10,October,3.8,LAUCN010970000000003
01097,2007,M09,September,4.1,LAUCN010970000000003
01097,2007,M08,August,4.4,LAUCN010970000000003
01097,2007,M07,July,4.5,LAUCN010970000000003
01097,2007,M06,June,4.4,LAUCN010970000000003
01097,2007,M05,May,3.4,LAUCN010970000000003
01097,2007,M04,April,3.3,LAUCN010970000000003
01097,2007,M03,March,3.7,LAUCN010970000000003
01097,2007,M02,February,4.2,LAUCN010970000000003
01097,2007,M01,January,4.2,LAUCN010970000000003
01117,2016,M12,December,4,LAUCN011170000000003
01117,2016,M11,November,3.9,LAUCN011170000000003
01117,2016,M10,October,4.4,LAUCN011170000000003
01117,2016,M09,September,4.3,LAUCN011170000000003
01117,2016,M08,August,4.5,LAUCN011170000000003
01117,2016,M07,July,4.4,LAUCN011170000000003
01117,2016,M06,June,4.6,LAUCN011170000000003
01117,2016,M05,May,4,LAUCN011170000000003
01117,2016,M04,April,3.9,LAUCN011170000000003
01117,2016,M03,March,4.4,LAUCN011170000000003
01117,2016,M02,February,4.6,LAUCN011170000000003
01117,2016,M01,January,4.5,LAUCN011170000000003
01117,2015,M12,December,4.1,LAUCN011170000000003
01117,2015,M11,November,4,LAUCN011170000000003
01117,2015,M10,October,4.1,LAUCN011170000000003
01117,2015,M09,September,4.1,LAUCN011170000000003
01117,2015,M08,August,4.6,LAUCN011170000000003
01117,2015,M07,July,4.5,LAUCN011170000000003
01117,2015,M06,June,4.6,LAUCN011170000000003
01117,2015,M05,May,4.1,LAUCN011170000000003
01117,2015,M04,April,3.7,LAUCN011170000000003
01117,2015,M03,March,4,LAUCN011170000000003
01117,2015,M02,February,4.4,LAUCN011170000000003
01117,2015,M01,January,4.3,LAUCN011170000000003
01117,2014,M12,December,3.8,LAUCN011170000000003
01117,2014,M11,November,3.9,LAUCN011170000000003
01117,2014,M10,October,4.2,LAUCN011170000000003
01117,2014,M09,September,4.2,LAUCN011170000000003
01117,2014,M08,August,4.7,LAUCN011170000000003
01117,2014,M07,July,4.8,LAUCN011170000000003
01117,2014,M06,June,4.9,LAUCN011170000000003
01117,2014,M05,May,4.2,LAUCN011170000000003
01117,2014,M04,April,4,LAUCN011170000000003
01117,2014,M03,March,4.8,LAUCN011170000000003
01117,2014,M02,February,5.2,LAUCN011170000000003
01117,2014,M01,January,5,LAUCN011170000000003
01117,2013,M12,December,4.3,LAUCN011170000000003
01117,2013,M11,November,4.3,LAUCN011170000000003
01117,2013,M10,October,4.5,LAUCN011170000000003
01117,2013,M09,September,4.6,LAUCN011170000000003
01117,2013,M08,August,4.8,LAUCN011170000000003
01117,2013,M07,July,4.7,LAUCN011170000000003
01117,2013,M06,June,5,LAUCN011170000000003
01117,2013,M05,May,4.2,LAUCN011170000000003
01117,2013,M04,April,4,LAUCN011170000000003
01117,2013,M03,March,4.6,LAUCN011170000000003
01117,2013,M02,February,5.3,LAUCN011170000000003
01117,2013,M01,January,5.4,LAUCN011170000000003
01117,2012,M12,December,4.7,LAUCN011170000000003
01117,2012,M11,November,4.4,LAUCN011170000000003
01117,2012,M10,October,4.9,LAUCN011170000000003
01117,2012,M09,September,4.8,LAUCN011170000000003
01117,2012,M08,August,5.3,LAUCN011170000000003
01117,2012,M07,July,5.6,LAUCN011170000000003
01117,2012,M06,June,5.7,LAUCN011170000000003
01117,2012,M05,May,4.9,LAUCN011170000000003
01117,2012,M04,April,4.4,LAUCN011170000000003
01117,2012,M03,March,4.9,LAUCN011170000000003
01117,2012,M02,February,5.3,LAUCN011170000000003
01117,2012,M01,January,5.3,LAUCN011170000000003
01117,2011,M12,December,5,LAUCN011170000000003
01117,2011,M11,November,5,LAUCN011170000000003
01117,2011,M10,October,5.6,LAUCN011170000000003
01117,2011,M09,September,6.1,LAUCN011170000000003
01117,2011,M08,August,6.4,LAUCN011170000000003
01117,2011,M07,July,6.5,LAUCN011170000000003
01117,2011,M06,June,7,LAUCN011170000000003
01117,2011,M05,May,6.2,LAUCN011170000000003
01117,2011,M04,April,6.1,LAUCN011170000000003
01117,2011,M03,March,6.6,LAUCN011170000000003
01117,2011,M02,February,7,LAUCN011170000000003
01117,2011,M01,January,7.2,LAUCN011170000000003
01117,2010,M12,December,6.6,LAUCN011170000000003
01117,2010,M11,November,6.7,LAUCN011170000000003
01117,2010,M10,October,6.7,LAUCN011170000000003
01117,2010,M09,September,6.7,LAUCN011170000000003
01117,2010,M08,August,6.8,LAUCN011170000000003
01117,2010,M07,July,6.8,LAUCN011170000000003
01117,2010,M06,June,7.1,LAUCN011170000000003
01117,2010,M05,May,6.6,LAUCN011170000000003
01117,2010,M04,April,6.9,LAUCN011170000000003
01117,2010,M03,March,7.8,LAUCN011170000000003
01117,2010,M02,February,8.2,LAUCN011170000000003
01117,2010,M01,January,8.4,LAUCN011170000000003
01117,2009,M12,December,8.2,LAUCN011170000000003
01117,2009,M11,November,7.9,LAUCN011170000000003
01117,2009,M10,October,8.1,LAUCN011170000000003
01117,2009,M09,September,8.2,LAUCN011170000000003
01117,2009,M08,August,8.5,LAUCN011170000000003
01117,2009,M07,July,8.5,LAUCN011170000000003
01117,2009,M06,June,8.6,LAUCN011170000000003
01117,2009,M05,May,7.5,LAUCN011170000000003
01117,2009,M04,April,6.9,LAUCN011170000000003
01117,2009,M03,March,7.3,LAUCN011170000000003
01117,2009,M02,February,7.2,LAUCN011170000000003
01117,2009,M01,January,6.5,LAUCN011170000000003
01117,2008,M12,December,5.1,LAUCN011170000000003
01117,2008,M11,November,4.4,LAUCN011170000000003
01117,2008,M10,October,4.1,LAUCN011170000000003
01117,2008,M09,September,4,LAUCN011170000000003
01117,2008,M08,August,4.2,LAUCN011170000000003
01117,2008,M07,July,4,LAUCN011170000000003
01117,2008,M06,June,3.8,LAUCN011170000000003
01117,2008,M05,May,3.1,LAUCN011170000000003
01117,2008,M04,April,2.6,LAUCN011170000000003
01117,2008,M03,March,3.1,LAUCN011170000000003
01117,2008,M02,February,3.2,LAUCN011170000000003
01117,2008,M01,January,3.2,LAUCN011170000000003
01117,2007,M12,December,2.9,LAUCN011170000000003
01117,2007,M11,November,2.6,LAUCN011170000000003
01117,2007,M10,October,2.4,LAUCN011170000000003
01117,2007,M09,September,2.7,LAUCN011170000000003
01117,2007,M08,August,2.8,LAUCN011170000000003
01117,2007,M07,July,2.7,LAUCN011170000000003
01117,2007,M06,June,2.7,LAUCN011170000000003
01117,2007,M05,May,2.2,LAUCN011170000000003
01117,2007,M04,April,2.1,LAUCN011170000000003
01117,2007,M03,March,2.4,LAUCN011170000000003
01117,2007,M02,February,2.9,LAUCN011170000000003
01117,2007,M01,January,2.9,LAUCN011170000000003
02020,2016,M12,December,5.5,LAUCN020200000000003
02020,2016,M11,November,5.6,LAUCN020200000000003
02020,2016,M10,October,5.4,LAUCN020200000000003
02020,2016,M09,September,5.4,LAUCN020200000000003
02020,2016,M08,August,5.1,LAUCN020200000000003
02020,2016,M07,July,5.3,LAUCN020200000000003
02020,2016,M06,June,5.7,LAUCN020200000000003
02020,2016,M05,May,5.5,LAUCN020200000000003
02020,2016,M04,April,5.5,LAUCN020200000000003
02020,2016,M03,March,5.7,LAUCN020200000000003
02020,2016,M02,February,5.8,LAUCN020200000000003
02020,2016,M01,January,5.6,LAUCN020200000000003
02020,2015,M12,December,5.1,LAUCN020200000000003
02020,2015,M11,November,5.1,LAUCN020200000000003
02020,2015,M10,October,4.8,LAUCN020200000000003
02020,2015,M09,September,4.8,LAUCN020200000000003
02020,2015,M08,August,4.5,LAUCN020200000000003
02020,2015,M07,July,4.7,LAUCN020200000000003
02020,2015,M06,June,5.3,LAUCN020200000000003
02020,2015,M05,May,5,LAUCN020200000000003
02020,2015,M04,April,5.1,LAUCN020200000000003
02020,2015,M03,March,5.4,LAUCN020200000000003
02020,2015,M02,February,5.4,LAUCN020200000000003
02020,2015,M01,January,5.3,LAUCN020200000000003
02020,2014,M12,December,4.7,LAUCN020200000000003
02020,2014,M11,November,4.9,LAUCN020200000000003
02020,2014,M10,October,4.7,LAUCN020200000000003
02020,2014,M09,September,4.9,LAUCN020200000000003
02020,2014,M08,August,4.9,LAUCN020200000000003
02020,2014,M07,July,5.1,LAUCN020200000000003
02020,2014,M06,June,5.6,LAUCN020200000000003
02020,2014,M05,May,5.3,LAUCN020200000000003
02020,2014,M04,April,5.4,LAUCN020200000000003
02020,2014,M03,March,5.6,LAUCN020200000000003
02020,2014,M02,February,5.8,LAUCN020200000000003
02020,2014,M01,January,5.5,LAUCN020200000000003
02020,2013,M12,December,4.9,LAUCN020200000000003
02020,2013,M11,November,5,LAUCN020200000000003
02020,2013,M10,October,4.9,LAUCN020200000000003
02020,2013,M09,September,4.8,LAUCN020200000000003
02020,2013,M08,August,4.8,LAUCN020200000000003
02020,2013,M07,July,5,LAUCN020200000000003
02020,2013,M06,June,5.5,LAUCN020200000000003
02020,2013,M05,May,5.3,LAUCN020200000000003
02020,2013,M04,April,5.4,LAUCN020200000000003
02020,2013,M03,March,5.5,LAUCN020200000000003
02020,2013,M02,February,5.7,LAUCN020200000000003
02020,2013,M01,January,5.6,LAUCN020200000000003
02020,2012,M12,December,5,LAUCN020200000000003
02020,2012,M11,November,5,LAUCN020200000000003
02020,2012,M10,October,4.8,LAUCN020200000000003
02020,2012,M09,September,4.8,LAUCN020200000000003
02020,2012,M08,August,4.8,LAUCN020200000000003
02020,2012,M07,July,5.2,LAUCN020200000000003
02020,2012,M06,June,5.7,LAUCN020200000000003
02020,2012,M05,May,5.5,LAUCN020200000000003
02020,2012,M04,April,5.6,LAUCN020200000000003
02020,2012,M03,March,5.9,LAUCN020200000000003
02020,2012,M02,February,6.1,LAUCN020200000000003
02020,2012,M01,January,5.9,LAUCN020200000000003
02020,2011,M12,December,5.5,LAUCN020200000000003
02020,2011,M11,November,5.5,LAUCN020200000000003
02020,2011,M10,October,5.4,LAUCN020200000000003
02020,2011,M09,September,5.5,LAUCN020200000000003
02020,2011,M08,August,5.5,LAUCN020200000000003
02020,2011,M07,July,5.7,LAUCN020200000000003
02020,2011,M06,June,6.2,LAUCN020200000000003
02020,2011,M05,May,6,LAUCN020200000000003
02020,2011,M04,April,6.2,LAUCN020200000000003
02020,2011,M03,March,6.5,LAUCN020200000000003
02020,2011,M02,February,6.7,LAUCN020200000000003
02020,2011,M01,January,6.6,LAUCN020200000000003
02020,2010,M12,December,6.1,LAUCN020200000000003
02020,2010,M11,November,6.2,LAUCN020200000000003
02020,2010,M10,October,6.1,LAUCN020200000000003
02020,2010,M09,September,6.2,LAUCN020200000000003
02020,2010,M08,August,6,LAUCN020200000000003
02020,2010,M07,July,6.2,LAUCN020200000000003
02020,2010,M06,June,6.8,LAUCN020200000000003
02020,2010,M05,May,6.7,LAUCN020200000000003
02020,2010,M04,April,6.9,LAUCN020200000000003
02020,2010,M03,March,7.3,LAUCN020200000000003
02020,2010,M02,February,7.3,LAUCN020200000000003
02020,2010,M01,January,7,LAUCN020200000000003
02020,2009,M12,December,6.3,LAUCN020200000000003
02020,2009,M11,November,6.6,LAUCN020200000000003
02020,2009,M10,October,6.6,LAUCN020200000000003
02020,2009,M09,September,6.6,LAUCN020200000000003
02020,2009,M08,August,6.4,LAUCN020200000000003
02020,2009,M07,July,6.5,LAUCN020200000000003
02020,2009,M06,June,7,LAUCN020200000000003
02020,2009,M05,May,6.6,LAUCN020200000000003
02020,2009,M04,April,6.5,LAUCN020200000000003
02020,2009,M03,March,6.5,LAUCN020200000000003
02020,2009,M02,February,6.5,LAUCN020200000000003
02020,2009,M01,January,6.2,LAUCN020200000000003
02020,2008,M12,December,5.3,LAUCN020200000000003
02020,2008,M11,November,5.4,LAUCN020200000000003
02020,2008,M10,October,5.2,LAUCN020200000000003
02020,2008,M09,September,5.3,LAUCN020200000000003
02020,2008,M08,August,5.2,LAUCN020200000000003
02020,2008,M07,July,5.3,LAUCN020200000000003
02020,2008,M06,June,5.8,LAUCN020200000000003
02020,2008,M05,May,5.5,LAUCN020200000000003
02020,2008,M04,April,5.5,LAUCN020200000000003
02020,2008,M03,March,5.6,LAUCN020200000000003
02020,2008,M02,February,5.7,LAUCN020200000000003
02020,2008,M01,January,5.5,LAUCN020200000000003
02020,2007,M12,December,5,LAUCN020200000000003
02020,2007,M11,November,5,LAUCN020200000000003
02020,2007,M10,October,4.8,LAUCN020200000000003
02020,2007,M09,September,5.1,LAUCN020200000000003
02020,2007,M08,August,4.8,LAUCN020200000000003
02020,2007,M07,July,4.8,LAUCN020200000000003
02020,2007,M06,June,5.3,LAUCN020200000000003
